,phi_1,phi_2,phi_3,phi_4
0,0,0,0,0
1,8.02E-05,0.001603231,0.003206453,0.005667365
2,0.000160331,0.003206608,0.00641315,0.011334912
3,0.000240516,0.004810278,0.009620333,0.017002824
4,0.000320724,0.006414386,0.012828245,0.022671282
5,0.000400963,0.008019081,0.01603713,0.028340468
6,0.00048124,0.009624507,0.019247232,0.034010565
7,0.000561564,0.011230813,0.022458794,0.039681753
8,0.000641942,0.012838146,0.025672061,0.045354215
9,0.000722383,0.014446652,0.028887276,0.051028131
10,0.000802893,0.01605648,0.032104685,0.056703683
11,0.000883481,0.017667778,0.035324532,0.062381051
12,0.000964154,0.019280694,0.038547063,0.068060415
13,0.001044921,0.020895378,0.041772525,0.073741955
14,0.001125789,0.022511979,0.045001163,0.07942585
15,0.001206766,0.024130647,0.048233225,0.085112281
16,0.001287861,0.025751534,0.051468959,0.090801424
17,0.001369081,0.02737479,0.054708612,0.096493458
18,0.001450434,0.029000567,0.057952435,0.102188561
19,0.001531929,0.030629019,0.061200677,0.107886908
20,0.001613573,0.032260298,0.064453588,0.113588677
21,0.001695376,0.03389456,0.06771142,0.119294042
22,0.001777344,0.03553196,0.070974426,0.125003178
23,0.001859487,0.037172653,0.074242859,0.13071626
24,0.001941813,0.038816798,0.077516973,0.13643346
25,0.00202433,0.040464551,0.080797023,0.142154951
26,0.002107047,0.042116073,0.084083267,0.147880903
27,0.002189972,0.043771524,0.08737596,0.153611489
28,0.002273113,0.045431065,0.090675363,0.159346876
29,0.002356481,0.047094859,0.093981734,0.165087233
30,0.002440083,0.04876307,0.097295336,0.170832729
31,0.002523928,0.050435863,0.100616429,0.17658353
32,0.002608026,0.052113406,0.103945279,0.1823398
33,0.002692385,0.053795865,0.10728215,0.188101703
34,0.002777014,0.055483411,0.110627309,0.193869404
35,0.002861922,0.057176215,0.113981024,0.199643063
36,0.00294712,0.05887445,0.117343564,0.205422841
37,0.003032616,0.060578289,0.120715201,0.211208896
38,0.003118419,0.062287909,0.124096207,0.217001387
39,0.00320454,0.064003488,0.127486857,0.222800469
40,0.003290989,0.065725205,0.130887427,0.228606298
41,0.003377774,0.067453242,0.134298195,0.234419026
42,0.003464906,0.069187783,0.13771944,0.240238805
43,0.003552395,0.070929012,0.141151444,0.246065785
44,0.003640251,0.072677118,0.144594492,0.251900115
45,0.003728485,0.074432291,0.148048867,0.25774194
46,0.003817107,0.076194721,0.151514858,0.263591407
47,0.003906128,0.077964603,0.154992754,0.269448657
48,0.003995558,0.079742135,0.158482846,0.275313833
49,0.004085409,0.081527514,0.161985429,0.281187073
50,0.00417569,0.083320943,0.165500798,0.287068514
51,0.004266415,0.085122625,0.169029252,0.292958293
52,0.004357594,0.086932767,0.17257109,0.298856541
53,0.004449238,0.088751579,0.176126617,0.304763392
54,0.004541359,0.090579272,0.179696136,0.310678972
55,0.00463397,0.092416063,0.183279956,0.31660341
56,0.004727082,0.094262168,0.186878386,0.322536829
57,0.004820708,0.096117809,0.190491739,0.328479351
58,0.00491486,0.097983211,0.194120331,0.334431097
59,0.005009551,0.099858601,0.197764479,0.340392184
60,0.005104793,0.10174421,0.201424503,0.346362726
61,0.005200601,0.103640272,0.205100728,0.352342836
62,0.005296986,0.105547025,0.208793478,0.358332623
63,0.005393964,0.10746471,0.212503082,0.364332195
64,0.005491547,0.109393573,0.216229873,0.370341655
65,0.00558975,0.111333863,0.219974185,0.376361106
66,0.005688586,0.113285831,0.223736354,0.382390645
67,0.005788072,0.115249736,0.227516722,0.388430369
68,0.005888221,0.117225839,0.231315632,0.39448037
69,0.005989048,0.119214404,0.235133431,0.400540739
70,0.006090569,0.121215701,0.238970468,0.406611562
71,0.0061928,0.123230005,0.242827097,0.412692922
72,0.006295757,0.125257595,0.246703672,0.418784901
73,0.006399456,0.127298754,0.250600554,0.424887575
74,0.006503913,0.12935377,0.254518105,0.431001018
75,0.006609146,0.131422937,0.258456691,0.437125302
76,0.006715172,0.133506555,0.262416682,0.443260492
77,0.006822008,0.135604925,0.266398449,0.449406652
78,0.006929673,0.137718359,0.27040237,0.455563844
79,0.007038185,0.139847171,0.274428824,0.461732123
80,0.007147563,0.141991681,0.278478193,0.467911543
81,0.007257826,0.144152217,0.282550866,0.474102151
